id,prediction,row_num,round_num
ABPVY.AF,0.5,119,120
QNOHE.AF,1.0,120,120
ONWNWUYQAT.AF,0.5,119,120
HYGENPRZPB.AF,1.0,120,120
ONWNW-NHGB.AF,1.0,120,120
ONWNWSVAFI.AF,0.5,120,120
ABPVY.AF,1.0,121,121
QNOHE.AF,1.0,121,121
ONWNWUYQAT.AF,0.5,121,121
ARFGYRVAQ.AF,1.0,121,121
HYGENPRZPB.AF,1.0,121,121
ONWNW-NHGB.AF,1.0,121,121
ONWNWSVAFI.AF,0.5,121,121
